gameId,target,speaker_1,speaker_2,repNum_1,repNum_2,groupID_1,groupID_2,same_group,similarity,participant_pair
10,A,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.4674062132835388,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,A,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.22430729866027832,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,A,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.189022496342659,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,A,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,0.5747251510620117,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,A,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.34875988960266113,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,A,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.2524704933166504,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,A,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.20663776993751526,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,A,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.17154160141944885,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,A,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.27776819467544556,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,A,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.22232398390769958,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,A,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,0.6779278516769409,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,A,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,0.5560798645019531,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,A,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,0.8096575140953064,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,B,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.33160820603370667,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,B,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.22104087471961975,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,B,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.2460300475358963,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,B,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.21832123398780823,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,B,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.21832123398780823,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,B,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,0.6789023280143738,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,B,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.2483442723751068,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,B,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.1910344660282135,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,B,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.1910344660282135,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,B,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.2551262080669403,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,B,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.18250837922096252,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,B,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.18250837922096252,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,B,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,0.9371248483657837,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,B,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,0.9371248483657837,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,B,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,1.0,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,C,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.623245120048523,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,C,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.3456505835056305,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,C,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.05954685062170029,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,C,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.05954685062170029,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,C,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.05954685062170029,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,C,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,0.6169900894165039,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,C,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.0773087590932846,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,C,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.0773087590932846,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,C,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.0773087590932846,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,C,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.14875227212905884,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,C,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.14875227212905884,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,C,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.14875227212905884,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,C,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,1.0000001192092896,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,C,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,1.0000001192092896,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,C,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,1.0000001192092896,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,D,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.4994847774505615,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,D,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.5245147347450256,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,D,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.3666822016239166,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,D,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.19918608665466309,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,D,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.3349347710609436,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,D,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,0.8194774985313416,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,D,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.3834325969219208,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,D,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.11796115338802338,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,D,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.5044620037078857,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,D,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.5393887758255005,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,D,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.15803028643131256,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,D,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.6768288016319275,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,D,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,0.4884367287158966,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,D,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,0.7250885367393494,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,D,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,0.23258469998836517,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,E,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.56234210729599,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,E,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.6911272406578064,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,E,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.5559468865394592,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,E,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.6911272406578064,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,E,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.6911272406578064,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,E,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,0.7356849908828735,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,E,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.5575445890426636,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,E,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.7356849908828735,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,E,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.7356849908828735,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,E,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.695002555847168,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,E,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.9999998807907104,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,E,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.9999998807907104,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,E,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,0.695002555847168,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,E,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,0.695002555847168,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,E,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,0.9999998807907104,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,F,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.45668378472328186,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,F,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.2542858123779297,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,F,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.37998202443122864,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,F,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.29910731315612793,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,F,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.2635394334793091,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,F,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,0.3695099949836731,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,F,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.3983941674232483,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,F,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.4449408948421478,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,F,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.16067570447921753,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,F,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.5736278295516968,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,F,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.6998738050460815,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,F,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.1860286444425583,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,F,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,0.8738783597946167,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,F,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,0.48583221435546875,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,F,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,0.45295384526252747,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,G,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.7106951475143433,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,G,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.3093055188655853,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,G,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.40549659729003906,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,G,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.3203769326210022,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,G,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.1884250044822693,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,G,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,0.5181611180305481,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,G,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.39916709065437317,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,G,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.30725517868995667,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,G,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.12154290825128555,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,G,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.3442041277885437,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,G,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.2890990972518921,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,G,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.23376253247261047,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,G,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,0.6290570497512817,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,G,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,0.4053398370742798,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,G,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,0.41375523805618286,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,H,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.1560814082622528,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,H,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.1560814082622528,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,H,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.31212714314460754,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,H,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.39050859212875366,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,H,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.39951658248901367,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,H,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,1.000000238418579,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,H,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.04954909160733223,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,H,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.024510294198989868,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,H,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.12694884836673737,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,H,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.04954909160733223,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,H,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.024510294198989868,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,H,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.12694884836673737,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,H,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,0.7275954484939575,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,H,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,0.7324161529541016,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,H,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,0.7197949886322021,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,I,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.5768904685974121,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,I,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.2192939817905426,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,I,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.6355422735214233,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,I,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.6355422735214233,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,I,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.6355422735214233,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,I,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,0.45428961515426636,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,I,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.24945056438446045,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,I,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.24945056438446045,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,I,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.24945056438446045,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,I,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.18222862482070923,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,I,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.18222862482070923,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,I,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.18222862482070923,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,I,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,1.000000238418579,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,I,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,1.000000238418579,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,I,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,1.000000238418579,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,J,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.7295570373535156,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,J,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.6613942980766296,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,J,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.26940521597862244,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,J,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.08487628400325775,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,J,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,-0.013960722833871841,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,J,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,0.5365394353866577,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,J,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.3546096980571747,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,J,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.15836358070373535,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,J,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.012924125418066978,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,J,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.3460419774055481,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,J,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.19788090884685516,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,J,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.025431757792830467,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,J,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,0.4264002740383148,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,J,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,0.056990623474121094,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,J,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,0.6329045295715332,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,K,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.41808372735977173,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,K,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.41808372735977173,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,K,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.5505050420761108,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,K,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.5729179382324219,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,K,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.3910297751426697,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,K,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,1.0,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
