gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,timeout,trialNum,tangramSet,repNum
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Hera,B,B,speaker,2.0,refgame,1.0,page9-46,,,0.0,01KJP3CMAAFMWCTT6MNKJ2FZXV,False,17.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Player,A,C,listener,5.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJP3CMDE74QAQYSEE95EGXZR,False,68.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Minu,A,A,listener,0.0,refgame,1.0,page9-46,page7-255,False,0.0,01KJP3CM90G2E34Z7VFPJ6SB8Y,False,4.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Zuda,B,B,speaker,1.0,refgame,1.0,page9-46,,,2.0,01KJP3CMDF13YBPRZEZ33TW845,False,7.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Laju,A,A,speaker,2.0,refgame,1.0,page9-46,,,1.0,01KJP3CMAAFMWCTT6MNKJ2FZXV,False,17.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Player,B,C,speaker,4.0,refgame,2.0,page7-107,,,2.0,01KJP3CMBJ6PGF7BT2RW2QY71K,False,65.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Felu,C,C,speaker,4.0,refgame,1.0,page3-35,,,1.0,01KJP3CMAJJ6FAGMTSETZNHFNY,False,29.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Player,B,C,listener,2.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJP3CMDM8CDWRZ2R580XTXJP,False,53.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Player,A,C,listener,3.0,refgame,2.0,page7-255,page3-35,False,0.0,01KJP3CMDE74QAQYSEDB6YATWE,False,55.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Player,A,C,speaker,3.0,refgame,2.0,page9-46,,,2.0,01KJP3CMBWC2VTRPN2G686DK6W,False,58.0,0.0,3.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Minu,A,A,listener,5.0,refgame,1.0,page9-46,page7-107,False,0.0,01KJP3CMAJJ6FAGMTSE004241H,False,30.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,listener,1.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CM9EWMZPWBESND7H6YTZ,False,8.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,speaker,3.0,refgame,1.0,page9-46,,,2.0,01KJP3CMA6W7PDKD1XA0DCC90G,False,20.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,listener,4.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CM9HM5VMN0HF5GSQJZ6G,False,26.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Player,B,C,listener,2.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJP3CMBMKHYMYM5B8F70E256,False,51.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Player,C,A,listener,4.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJP3CMBFNTBZF2KSY334MWHD,False,61.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Repi,A,A,speaker,0.0,refgame,1.0,page7-107,,,0.0,01KJP3CM91MTSHTCQY8JW98BQT,False,1.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJP3CMACAF76HADC02P8KA11,False,15.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Laju,A,A,listener,3.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJP3CMA8RYSHRF0RKHSGK2ZM,False,19.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Zuda,B,B,speaker,5.0,refgame,1.0,page5-28,,,2.0,01KJP3CMAFDPF36KC3154ZNWEH,False,32.0,0.0,3.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Player,B,C,listener,4.0,refgame,2.0,page-B,page4-157,False,0.0,01KJP3CMDM8CDWRZ2R68BD7RN9,False,60.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Player,C,B,speaker,5.0,refgame,2.0,page3-35,,,2.0,01KJP3CMANPM1WF7S7TT86YKYC,False,69.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Hera,B,B,speaker,2.0,refgame,1.0,page-B,,,2.0,01KJP3CMAAFMWCTT6MPFEXD6K7,False,13.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Felu,C,C,speaker,4.0,refgame,1.0,page7-255,,,2.0,01KJP3CMA9QVGAE5H6NH66V55J,False,24.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Hera,B,B,listener,5.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJP3CM9G3FDFJTW5V5C4PXCB,False,35.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Player,A,A,listener,3.0,refgame,2.0,page9-46,page4-15,False,0.0,01KJP3CMBWC2VTRPN2G686DK6W,False,58.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Player,A,C,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJP3CMBGR1HCV8WZ77VGDR39,False,67.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Laju,A,A,listener,1.0,refgame,1.0,page9-46,page7-26,False,0.0,01KJP3CMDF13YBPRZEZ33TW845,False,7.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Nori,C,C,listener,3.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJP3CMA8RYSHRF0RKHSGK2ZM,False,19.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Felu,C,C,speaker,4.0,refgame,1.0,page9-46,,,2.0,01KJP3CMA9QVGAE5H6KRSK0ZEP,False,25.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Zuda,B,B,speaker,4.0,refgame,1.0,page7-107,,,2.0,01KJP3CMAD2X6CDPC7HYN07AK8,False,27.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Zuda,B,B,speaker,5.0,refgame,1.0,page7-107,,,2.0,01KJP3CM9YVD44Y09Z8C1M640P,False,33.0,0.0,3.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Player,C,B,speaker,3.0,refgame,2.0,page5-28,,,2.0,01KJP3CMBTAF42N8FWNN77CPQ0,False,59.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Hera,B,B,listener,1.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CM9EWMZPWBESND7H6YTZ,False,8.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJP3CMA40B4VRTJH6C7V9B9C,False,10.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Player,C,C,listener,4.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJP3CMBJ6PGF7BT2TXXQ87BN,False,63.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Player,B,B,speaker,3.0,refgame,2.0,page9-46,,,2.0,01KJP3CMBWC2VTRPN2G686DK6W,False,58.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Player,C,C,speaker,4.0,refgame,2.0,page-B,,,0.0,01KJP3CMDM8CDWRZ2R68BD7RN9,False,60.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Player,C,C,speaker,5.0,refgame,2.0,page5-28,,,2.0,01KJP3CMAKBY4EQ2P7G6PBW0XK,False,71.0,0.0,3.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Laju,A,A,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJP3CMA40B4VRTJH6C7V9B9C,False,10.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Minu,A,A,listener,5.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJP3CM9YVD44Y09Z8C1M640P,False,33.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Player,C,C,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJP3CMBS7SJQ0F7Z43MYKRY0,False,42.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Player,C,A,speaker,2.0,refgame,2.0,page7-107,,,2.0,01KJP3CMBKFK80J9EKSVWKNESX,False,52.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Hera,B,B,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJP3CMA40B4VRTJH6C7V9B9C,False,10.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Zuda,B,B,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJP3CMACAF76HADC02P8KA11,False,15.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Player,C,C,listener,5.0,refgame,2.0,page9-46,page7-26,False,0.0,01KJP3CMAMAX1FJ6WS8R3SAA33,False,70.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Repi,A,A,listener,1.0,refgame,1.0,page5-28,page5-64,False,0.0,01KJP3CMA8RYSHRF0RJRCZH50A,False,9.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Player,A,A,listener,1.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJP3CMBPAK2HC2TNBMD5J772,False,46.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Laju,A,A,listener,0.0,refgame,1.0,page9-46,page7-26,False,0.0,01KJP3CM90G2E34Z7VFPJ6SB8Y,False,4.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Nori,C,C,listener,1.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJP3CMA3QJVBG0N9R3K5JB6B,False,11.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Player,A,C,speaker,3.0,refgame,2.0,page7-255,,,0.0,01KJP3CMDE74QAQYSEDB6YATWE,False,55.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Player,A,B,speaker,4.0,refgame,2.0,page-B,,,1.0,01KJP3CMDM8CDWRZ2R68BD7RN9,False,60.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Repi,A,A,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJP3CMA40B4VRTJH6C7V9B9C,False,10.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Zuda,B,B,speaker,5.0,refgame,1.0,page3-35,,,2.0,01KJP3CMAGD4HB935DP0CPFF8B,False,31.0,0.0,3.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Player,B,C,speaker,1.0,refgame,2.0,page7-107,,,2.0,01KJP3CMBS7SJQ0F7Z43MYKRY0,False,42.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Player,C,A,listener,2.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJP3CMBKFK80J9EKSVWKNESX,False,52.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Repi,A,A,listener,2.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJP3CMACAF76HADC108S9D9K,False,14.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Nori,C,C,listener,3.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CM98VB3ANAH3DG90CB31,False,21.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Player,A,A,speaker,5.0,refgame,2.0,page9-46,,,2.0,01KJP3CMAMAX1FJ6WS8R3SAA33,False,70.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Minu,A,A,speaker,1.0,refgame,1.0,page9-46,,,1.0,01KJP3CMDF13YBPRZEZ33TW845,False,7.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,listener,5.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJP3CMAFDPF36KC3154ZNWEH,False,32.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Player,A,C,speaker,2.0,refgame,2.0,page9-46,,,0.0,01KJP3CMBN46GH887MBYTMMXFZ,False,48.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Player,C,A,listener,2.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJP3CMBN46GH887MCP71WBKK,False,50.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Player,C,A,listener,4.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJP3CMBJ6PGF7BT2RW2QY71K,False,65.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Minu,A,A,listener,2.0,refgame,1.0,page3-35,page5-142,False,0.0,01KJP3CMA2DMARPZNDKST5PAHK,False,12.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Minu,A,A,listener,2.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CMAAFMWCTT6MPFEXD6K7,False,13.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Zuda,B,B,speaker,4.0,refgame,1.0,page5-28,,,2.0,01KJP3CM9C5PRKR0P4VR7QK685,False,28.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Laju,A,A,speaker,5.0,refgame,1.0,page9-46,,,1.0,01KJP3CMAJJ6FAGMTSE004241H,False,30.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Player,B,C,speaker,5.0,refgame,2.0,page7-107,,,2.0,01KJP3CMDE74QAQYSEE95EGXZR,False,68.0,0.0,3.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Player,C,B,listener,3.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJP3CMDE74QAQYSEDB6YATWE,False,55.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Player,B,C,listener,3.0,refgame,2.0,page5-28,page9-46,False,0.0,01KJP3CMBTAF42N8FWNN77CPQ0,False,59.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Player,A,B,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJP3CMBHX9HPW6E4YX45KJW2,False,66.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Player,A,A,speaker,5.0,refgame,2.0,page7-107,,,2.0,01KJP3CMDE74QAQYSEE95EGXZR,False,68.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Player,C,B,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJP3CMBHX9HPW6E4YX45KJW2,False,66.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Zuda,B,B,speaker,1.0,refgame,1.0,page7-107,,,2.0,01KJP3CMA40B4VRTJH6C7V9B9C,False,10.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJP3CMAJJ6FAGMTSETZNHFNY,False,29.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Hera,B,B,listener,5.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CM9HM5VMN0HF6D1NF2HN,False,34.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Player,A,B,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJP3CMBJ6PGF7BT2SWHN128N,False,64.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Nori,C,C,listener,1.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CM9EWMZPWBESND7H6YTZ,False,8.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Felu,C,C,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJP3CMAGD4HB935DP0CPFF8B,False,31.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,listener,5.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJP3CM9G3FDFJTW5V5C4PXCB,False,35.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Player,B,B,speaker,3.0,refgame,2.0,page3-35,,,2.0,01KJP3CMDD0K8FB8PPX8QTR2TD,False,57.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Player,A,A,listener,3.0,refgame,2.0,page3-35,page5-142,False,0.0,01KJP3CMDD0K8FB8PPX8QTR2TD,False,57.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Player,B,C,speaker,4.0,refgame,2.0,page7-255,,,0.0,01KJP3CMBJ6PGF7BT2SWHN128N,False,64.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Player,A,A,speaker,4.0,refgame,2.0,page7-107,,,2.0,01KJP3CMBJ6PGF7BT2RW2QY71K,False,65.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Player,C,A,listener,5.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJP3CMANPM1WF7S7TT86YKYC,False,69.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Laju,A,A,speaker,2.0,refgame,1.0,page3-35,,,1.0,01KJP3CMA2DMARPZNDKST5PAHK,False,12.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Laju,A,A,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJP3CMAD2X6CDPC7HYN07AK8,False,27.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Player,B,C,listener,1.0,refgame,2.0,page9-46,page4-157,False,0.0,01KJP3CMBPAK2HC2TNBMD5J772,False,46.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Player,A,B,speaker,2.0,refgame,2.0,page7-107,,,2.0,01KJP3CMBKFK80J9EKSVWKNESX,False,52.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Player,C,A,listener,2.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJP3CMBN46GH887MBYTMMXFZ,False,48.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Player,C,B,speaker,2.0,refgame,2.0,page3-35,,,1.0,01KJP3CMDM8CDWRZ2R580XTXJP,False,53.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Player,A,B,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJP3CMDF13YBPRZEY3AS2DBQ,False,54.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,Hera,B,B,listener,4.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CM9HM5VMN0HF5GSQJZ6G,False,26.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,Minu,A,A,speaker,4.0,refgame,1.0,page3-35,,,0.0,01KJP3CMAJJ6FAGMTSETZNHFNY,False,29.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Player,C,A,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJP3CMAKBY4EQ2P7F82DKW77,False,37.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Felu,C,C,speaker,1.0,refgame,1.0,page-B,,,2.0,01KJP3CM9EWMZPWBESND7H6YTZ,False,8.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Nori,C,C,speaker,2.0,refgame,1.0,page3-35,,,0.0,01KJP3CMA2DMARPZNDKST5PAHK,False,12.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,listener,2.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJP3CMACAF76HADC108S9D9K,False,14.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Repi,A,A,listener,4.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CM9HM5VMN0HF5GSQJZ6G,False,26.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,speaker,0.0,refgame,1.0,page3-35,,,2.0,01KJP3CMBEY573MQS1TAMZDBC6,False,2.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Repi,A,A,speaker,0.0,refgame,1.0,page7-255,,,1.0,01KJP3CM9JB14AY8MBMF4VCE4W,False,3.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,Repi,A,A,speaker,3.0,refgame,1.0,page-B,,,2.0,01KJP3CM98VB3ANAH3DG90CB31,False,21.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Player,C,C,listener,1.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJP3CMBS7SJQ0F7Z33HXTGTJ,False,43.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Player,C,B,listener,4.0,refgame,2.0,page-B,page7-255,False,0.0,01KJP3CMDM8CDWRZ2R68BD7RN9,False,60.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Player,B,C,speaker,5.0,refgame,2.0,page7-255,,,2.0,01KJP3CMBGR1HCV8WZ77VGDR39,False,67.0,0.0,3.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,Laju,A,A,listener,3.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CM98VB3ANAH3DG90CB31,False,21.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,Zuda,B,B,speaker,4.0,refgame,1.0,page-B,,,2.0,01KJP3CM9HM5VMN0HF5GSQJZ6G,False,26.0,0.0,2.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,Lika,C,C,listener,5.0,refgame,1.0,page-B,page-B,True,2.0,01KJP3CM9HM5VMN0HF6D1NF2HN,False,34.0,0.0,
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,Player,C,B,speaker,1.0,refgame,2.0,page7-107,,,2.0,01KJP3CMBS7SJQ0F7Z43MYKRY0,False,42.0,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,Nori,C,C,speaker,2.0,refgame,1.0,page7-255,,,2.0,01KJP3CMACAF76HADC108S9D9K,False,14.0,0.0,1.0
